,NASDAQ 100,NASDAQ 100,NASDAQ 100,NASDAQ 100,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,RUSSELL 2000,S&P 500,S&P 500,S&P 500,S&P 500
,Close,High,Low,Open,Close,High,Low,Open,Close,High,Low,Open
Date,,,,,,,,,,,,
2018-05-02,6644.47998046875,6715.9599609375,6637.9599609375,6694.52001953125,1554.9100341796875,1565.3699951171875,1548.9200439453125,1550.449951171875,2635.669921875,2660.8701171875,2631.699951171875,2654.239990234375
2018-05-03,6643.47998046875,6667.2900390625,6539.8701171875,6608.7001953125,1546.56005859375,1554.3399658203125,1532.31005859375,1554.3399658203125,2629.72998046875,2637.139892578125,2594.6201171875,2628.080078125
2018-05-04,6769.1201171875,6783.35986328125,6612.39013671875,6618.7001953125,1565.5999755859375,1572.77001953125,1540.3699951171875,1545.8299560546875,2663.419921875,2670.929931640625,2615.320068359375,2621.449951171875
2018-05-07,6821.8701171875,6846.4599609375,6796.0498046875,6803.4501953125,1578.949951171875,1586.4100341796875,1565.719970703125,1565.719970703125,2672.6298828125,2683.35009765625,2664.699951171875,2680.340087890625
2018-05-08,6815.47998046875,6830.8701171875,6770.2998046875,6813.91015625,1586.3900146484375,1586.5899658203125,1576.8900146484375,1578.6700439453125,2671.919921875,2676.340087890625,2655.199951171875,2670.260009765625
2018-05-09,6893.2099609375,6895.93017578125,6807.39990234375,6830.5498046875,1596.050048828125,1598.760009765625,1584.1700439453125,1586.739990234375,2697.7900390625,2701.27001953125,2674.139892578125,2678.1201171875
2018-05-10,6963.5498046875,6966.93017578125,6906.77001953125,6909.18017578125,1603.7099609375,1609.449951171875,1596.5400390625,1596.5400390625,2723.070068359375,2726.110107421875,2704.5400390625,2705.02001953125
2018-05-11,6952.56005859375,6969.2998046875,6923.60986328125,6948.8701171875,1606.7900390625,1609.3599853515625,1599.9100341796875,1603.8699951171875,2727.719970703125,2732.860107421875,2717.449951171875,2722.699951171875
2018-05-14,6964.3701171875,7008.259765625,6954.64013671875,6977.35009765625,1600.3399658203125,1614.239990234375,1599.72998046875,1607.3900146484375,2730.1298828125,2742.10009765625,2725.469970703125,2738.469970703125
2018-05-15,6888.5400390625,6912.0400390625,6852.72998046875,6909.31982421875,1600.3399658203125,1603.1600341796875,1592.0999755859375,1599.5999755859375,2711.449951171875,2718.590087890625,2701.909912109375,2718.590087890625
2018-05-16,6929.97021484375,6944.5400390625,6891.64990234375,6892.89013671875,1616.3699951171875,1620.6400146484375,1601.030029296875,1601.030029296875,2722.4599609375,2727.760009765625,2712.169921875,2712.6201171875
2018-05-17,6901.6298828125,6952.97998046875,6869.39013671875,6905.75,1625.2900390625,1627.3199462890625,1615.4599609375,1616.219970703125,2720.1298828125,2731.9599609375,2711.360107421875,2719.7099609375
2018-05-18,6866.25,6897.91015625,6857.580078125,6876.64990234375,1626.6300048828125,1630.3299560546875,1624.22998046875,1626.06005859375,2712.969970703125,2719.5,2709.179931640625,2717.35009765625
2018-05-21,6905.52978515625,6948.27001953125,6876.35009765625,6920.31982421875,1637.43994140625,1639.0400390625,1627.77001953125,1627.77001953125,2733.010009765625,2739.18994140625,2725.699951171875,2735.389892578125
2018-05-22,6893.6201171875,6947.43017578125,6883.75,6934.7001953125,1625.239990234375,1639.8900146484375,1625.239990234375,1637.6500244140625,2724.43994140625,2742.239990234375,2721.8798828125,2738.340087890625
2018-05-23,6953.6298828125,6954.7001953125,6846.93994140625,6847.27001953125,1627.6099853515625,1629.4000244140625,1618.56005859375,1624.9200439453125,2733.2900390625,2733.330078125,2709.5400390625,2713.97998046875
2018-05-24,6949.7001953125,6963.68017578125,6882.56982421875,6951.52001953125,1628.219970703125,1630.31005859375,1616.5899658203125,1627.219970703125,2727.760009765625,2731.969970703125,2707.3798828125,2730.93994140625
2018-05-25,6960.919921875,6982.52001953125,6941.85009765625,6951.47021484375,1626.9300537109375,1628.72998046875,1623.3299560546875,1627.9300537109375,2721.330078125,2727.360107421875,2714.989990234375,2723.60009765625
2018-05-29,6926.5400390625,6964.64990234375,6887.1201171875,6928.5,1623.6500244140625,1628.47998046875,1611.3199462890625,1625.5699462890625,2689.860107421875,2710.669921875,2676.81005859375,2705.110107421875
