pub_date,snippet
2000-01-02 05:00:00+00:00,"Insurers, hurt by falling premiums, hope that storms that swept across Europe last week will give them standing to raise insurance rates; claims from these and other natural disasters last year will probably increase premiums by 5 to 15 percent (S..."
2000-01-02 05:00:00+00:00,"Matthew Purdy Our Towns column on senior citizens at My Second Home day care center in Mount Kisco, NY, and their thoughts about living in another century (M)"
2000-01-02 05:00:00+00:00,"Cofiroute, biggest French private highway operator, has brought its innovative techniques to Orange County, Calif, in experiment to privately finance road construction by building pay lanes down median of freeway; project, for which Cofiroute prov..."
2000-01-02 05:00:00+00:00,"Gretchen Morgenson (Market Watch) column awards what she calls the Agustus Melmotte Memorial Prizes, named for scoundrel at center of book The Way We Live Now, by Anthony Trollope; awards prize to some of most alluring men and women in various bus..."
2000-01-02 05:00:00+00:00,"Clifford Krauss (Investing) article discusses volatility in Latin American stock markets in 1999; cites stock recommendations offered by James Upton, Latin American equity strategist at Credit Suisse First Boston; graph on Latin American stocks in..."
2000-01-02 05:00:00+00:00,"Jesse L Jackson Jr, congressman and son of Rev Jessie L Jackson, is promoting his cause to get African Americans into Wall Street and compelete passage from sharecropper to shareholder; toward this end, he and his father have written book, It's Ab..."
2000-01-02 05:00:00+00:00,"Lipper Inc, research firm, says net new investments in index funds that track Standard & Poor's 500-stock index fell considerably in November, to $600 million, from $3.25 billion in October; says this is slowest pace of cash inflows into index fun..."
2000-01-02 05:00:00+00:00,"Prof Burton G Malkiel (Investing) article says today's investors are living through an information revolution that is at least as important as the Industrial Revolution of late 19th century; says, however, that it is well to remember that investme..."
2000-01-02 05:00:00+00:00,Securities and Exchange Commission says its staff is preparing directive that will let nation's stock exchanges begin their conversion to decimals in nickel increments (S)
2000-01-02 05:00:00+00:00,Fortune tellers in New York's ethnic communities adapt their indigenous traditions to their new world; photos (M)
2000-01-02 05:00:00+00:00,"Matthew Gurewitsch on new film technologies, including large-format 3-D that may be wave of cinematic future; photo (M)"
2000-01-02 05:00:00+00:00,"Article on rise in stock of Penton, old-line publisher of business-to-business trade publications (B2B) whose cachet benefited from success of Internet after it began operating popular Web sites and producing major B2B industry trade shows; stock ..."
2000-01-02 05:00:00+00:00,"Bill Levitz, managing director of Argent Trading, Manhattan, and another firm, Atwood Richard Inc, also an international barter company, hope to swap surplus goods and services that dealt with possible Year 2000 computer problems (S)"
2000-01-02 05:00:00+00:00,"Market Insight question-and-answer article with Laszlo Birinyl Jr, who runs his own research firm and serves as global strategist for Deutsche Bank Securities; Birinyl last year correctly forecast levels that came close to what markets actually di..."
2000-01-02 05:00:00+00:00,Mark Hulbert (Strategies) article discusses initial public offerings (IPO's); says rarely have investor expectations diverged as much from reality as they do now with regard to IPO's; says reality of such offerings is that even if you are lucky en...
2000-01-02 05:00:00+00:00,Bryan Miller Choice Tables review of inventive restaurants in Cleveland; photos (M)
2000-01-02 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,
2000-01-03 05:00:00+00:00,Out on a Limb as Technologies Converge
2000-01-03 05:00:00+00:00,"Looking Ahead to Century 21 / First of eight essays.The arrival of the year 2000 finds more of the world's population living in good health and prosperity, educated and secure from territorial aggression than has any other moment in history. Yet m..."
2000-01-04 05:00:00+00:00,"Financial markets shook off the Y2K bug as they resumed operations Monday, and billions of dollars and euros in extra currency that had been made available to avert any financial crisis proved unnecessary..Relief that the bug had failed to bite wa..."
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,"A few Asian countries such as Japan and South Korea have long resisted foreign investment in their industries and companies. But as a result of the financial crisis that shook East Asia in 1997 and 1998, they are now opening the door to both forei..."
2000-01-04 05:00:00+00:00,"Global stock markets easily shrugged off the Y2K bug Monday, but in some major financial centers the good news quickly evaporated into a drubbing for share prices.. Investors in Asia kicked off the New Year in a buying mood, sending markets sharpl..."
2000-01-04 05:00:00+00:00,"Looking Ahead to Century 21. Second of eight essays.. At the edge of a new century, globalization is a double-edged sword: a powerful vehicle that raises economic growth, spreads new technology and increases living standards in rich and poor count..."
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-04 05:00:00+00:00,
2000-01-05 05:00:00+00:00,"Looking Ahead to Century 21. Third of eight essays.. On the afternoon of Aug. 12, 1982, the Dow Jones Industrial Average — an index of 30 blue-chip stocks that had historically been an excellent proxy for the U.S. market as a whole — closed at"
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,"The prospect of rising interest rates in the United States and Europe pushed major stock indexes down sharply Tuesday, although analysts said the drop probably reflected investors cashing in some of the spectacular gains of last year.. ""Nobody eve..."
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,"President Bill Clinton on Tuesday nominated Alan Greenspan to serve a fourth term as chairman of the Federal Reserve Board, saying that his leadership had ""inspired confidence not only here in America but all around the world."".The move signa"
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,"European share prices tumbled Tuesday, with analysts pinning most of the blame on concern about possible interest rate increases on both sides of the Atlantic. .The decline helped to pull U.S. markets down sharply in midday trading, with the Dow J..."
2000-01-05 05:00:00+00:00,"FUSION cooking is a term that is thrown around a lot these days. Most of the time, it means a muddled mix of disparate influences. But at its best, it is a clear bridge between two very different culinary philosophies.

 Japanese cooking is genera..."
2000-01-05 05:00:00+00:00,
2000-01-05 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,"In a speech shortly after his election in October, President Abdurrahman Wahid told academics and business executives that the two most important words in any discussion of Indonesia's economic future are ""foreign investment."". The climate for"
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,"In some of the sharpest market movements since the Asian financial crisis ended last year, stock prices across Asia and Europe plunged Wednesday in response to major falls in U.S. markets Tuesday.. Though the steep declines still left stocks at lo..."
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,"Unemployment, which has hobbled the German economy for a decade, receded to a three-and-a-half year low in December, new figures showed Wednesday..The data coincide with renewed optimism over business prospects in Europe's largest economy and fed ..."
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,
2000-01-06 05:00:00+00:00,"January 05, 2000"
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,Traders and analysts in Asia were sharply divided on Thursday about what lay ahead after stock markets across the region plunged for a second straight day.. Many analysts had expected a rebound after markets in the United States staged a recovery ...
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,"January 6, 2000"
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,"Get ready. Another increase in interest rates by the Federal Reserve is in the works, probably as soon as next month. The Fed has certainly hinted at the possibility, and financial markets are expecting it. Most important, a booming American econo..."
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,"January 6, 2000"
2000-01-07 05:00:00+00:00,
2000-01-07 05:00:00+00:00,"France Telecom SA and Deutsche Telekom AG, former allies that turned bitter rivals, are bidding against each other for control of Global One, their unprofitable joint venture with Sprint Corp., the European companies said Thursday..Neither would c..."
2000-01-07 05:00:00+00:00,
2000-01-08 05:00:00+00:00,"MUTUAL funds used to be obscure creatures, their marketing consigned to the back pages of Sunday business sections or brokers who somehow managed to snag 8 percent commissions on every dollar invested, even if the investments came years after the ..."
2000-01-08 05:00:00+00:00,"LIKE MOST of its stand-alone peers in the United States, the $61 million Greenspring Fund is a no-load fund. In a country where fund families routinely spend millions of dollars a year on promotion, it does not advertise, nor is it sold by brokers..."
2000-01-08 05:00:00+00:00,"AS ONE OF the few remaining independent fund managers in Asia, Cheah Cheng Hye acknowledged that life could be easier if his Value Partners were swallowed up by a major fund family. Marketing and overhead costs would be more easily met and the pre..."
2000-01-08 05:00:00+00:00,"American Numismatic Society is roiled by plan to move downtown and offer buyouts to its five curators, in order to reduce annual deficit and raise profile of collection now housed in upper Manhatan; protesters led by Prof James H Schwartz will ask..."
2000-01-08 05:00:00+00:00,"January 7, 2000"
2000-01-08 05:00:00+00:00,"January 7, 2000"
2000-01-08 05:00:00+00:00,"Euro is lower against US dollar as rally on stock market encourages demand among investors for US currency; in New York, euro settles at $1.0276, down from $1.0315; graph; chart (S)"
2000-01-08 05:00:00+00:00,Editorial on warns violationsï
2000-01-08 05:00:00+00:00,"Dow Jones industrial average gains 269.30 points, or 2.4 percent, to close at record 11,522.56; Standard & Poor's 500-stock index rises 38.02 points, or 2.7 percent, to 1,441.47; Nasdaq composite index gains 155.49 points, or 4.2 percent, to close..."
2000-01-08 05:00:00+00:00,"The Nasdaq composite index capped a week of staggering declines with a strong recovery Friday, while the Dow Jones industrial average finished at a record high, leaving investors hopeful that the frenzied profit-taking so far this year did not her..."
2000-01-08 05:00:00+00:00,"Analysis of Securities and Exchange Commission reports that most partners of PricewaterhouseCoopers, world's largest accounting firm, violated rules requiring that they not have investments in companies audited by their firm; says SEC and Public O..."
2000-01-08 05:00:00+00:00,"IF A MANAGEMENT company is to have just one mutual fund, better to have one that doubles in value in a year. The Herald Worldwide Fund, which invests primarily in technology and telecommunications companies the two hottest sectors in the stock mar..."
2000-01-08 05:00:00+00:00,"TWO powerful forces will drive European corporate growth well above expectations this year, says Heinz Pauli, head of Pauli Asset Management AG in Zurich..Corporate ""clean outs"" and restructurings in Europe have been much deeper than people re"
2000-01-08 05:00:00+00:00,"MURIEL FAURE, president and co-founder of IT Asset Management, recounted the days in the late 1980s when she worked in asset-management at a bank and brought analysts' reports home for evening reading. Her husband, Benoit Flamant, an executive at ..."
2000-01-08 05:00:00+00:00,"January 7, 2000"
2000-01-08 05:00:00+00:00,"ROBERT TORRAY and Douglas Eby manage $4 billion for big institutions and pension plans, but Mr. Torray said he gets the most satisfaction from running the firm's sole fund for individual investors..Shareholders of the $1.9 billion Torray Fund must..."
2000-01-08 05:00:00+00:00,Brazil Group Protests 2 Banks' Free W
2000-01-08 05:00:00+00:00,"Article of motivational speaker Anthony Robbins' company Dreamlife, network of Internet sites focuses on personal and professional improvement; says company allowed about three dozen people, including notables such as Andre Agassi, Tom Brokaw and ..."
2000-01-09 05:00:00+00:00,"Louis Uchitelle Economic View column on failure of jump in oil prices, strong consumer demand and labor shortage to greatly spur United States inflation; questions why bond traders and Federal Reserve remain convinced that robust economy will spur..."
2000-01-09 05:00:00+00:00,Experts say relatively wide spreads between yields on corporate and mortgage-backed bonds and Treasury bonds of same maturity may make it good time to invest in bond funds; table of bond-fund returns (M)
2000-01-09 05:00:00+00:00,"Five money managers who have built hypothetical retirement mutual fund portfolios for New York Times earned double-digit returns in fourth quarter and outperformed Standard & Poor's 500-stock index, which rose 14.5 percent; four beat average retur..."
2000-01-09 05:00:00+00:00,catching the technology tsunam
2000-01-09 05:00:00+00:00,"Orlando Magic, team predicted to finish in Atlantic Division cellar, is pushing for better than .500 seaon and perhaps playoff berth under new coach, Doc Rivers (M)"
2000-01-09 05:00:00+00:00,market watch: what if something old is the ne7
2000-01-09 05:00:00+00:00,"Technology, economics and culture of the Internet are predominately American, and Internet has become a medium for expanding American values throughout the world; other nations, among them France and German, are increasingly concerned that Interne..."
2000-01-09 05:00:00+00:00,making stock ca
2000-01-09 05:00:00+00:00,"my money, my life: the exodus of the r"
2000-01-09 05:00:00+00:00,"Donald J Trump says he is considering seeking Reform Party's nomination for president; if he does run, his financial affairs are likely to start attracting kind of attention that until now has been reserved for his colorful personal style; profits..."
2000-01-09 05:00:00+00:00,"Stock mutual funds that invest mainly abroad outperformed domestic funds in fourth quarter; all major overseas markets participated in climb, with biggest gains coming in emerging markets; fund managers comment; photos (M)"
2000-01-09 05:00:00+00:00,"Merchants across Long Island, with final, official results not yet in, describe 1999 shopping season as fantastic and record-breaking, particularly at local malls; photo (M)"
2000-01-09 05:00:00+00:00,Interview with portfolio manager Kevin Landis (Firsthand Funds) on sharp 1999 run-up in Nasdaq stocks and this week's sell-off; photo (M)
2000-01-09 05:00:00+00:00,"Demand for office and retail space in Manhattan soars in 1999, reducing vacancy rates and allowing landlords to ask for higher rents; real estate executives expect good times to continue; construction begins to pick up again, after falling to near..."
2000-01-09 05:00:00+00:00,Many of stocks that pushed Nasdaq 100-stock
2000-01-09 05:00:00+00:00,"Mutual funds managed by big retail brokerage firms have been mostly underperforming peers by large margins in recent years, spurring investors to yank assets out of brokerage-managed funds; top five firms had combined estimated outflows in 1999 of..."
2000-01-09 05:00:00+00:00,Article on rising reliance on art consultants by newly rich New Yorkers seeking to build collections or just fill wall space; photo (M)
2000-01-09 05:00:00+00:00,David Halbfinger On Politics column on New Jersey State Treasurer Roland Machold's change of heart over Gov Christine Whitman's $2.75 billion pension bond deal pushed through legislature in 1997 (M)
2000-01-09 05:00:00+00:00,junk e-mail? no way.
2000-01-09 05:00:00+00:00,Mark Hulbert co
2000-01-09 05:00:00+00:00,"Article describes activities and new careers of some Long Islanders who have opted for early retirement; they include Susan Held, Edward Milliken and Elizabeth Connelly; photos (M)"
2000-01-09 05:00:00+00:00,the turmo4
2000-01-09 05:00:00+00:00,
2000-01-09 05:00:00+00:00,Roundup of best selling business books of Dec and of 1999
2000-01-09 05:00:00+00:00,"Analysis of difficulty historians will have defining Boris N Yeltsin's tenure as leader of Russia; Yeltsin defies pigeonholing; he switched strategies, seized moments and confounded enemies up to his unexpected resignation; he seldom had trouble w..."
2000-01-09 05:00:00+00:00,"Investors seem to be tiring of actively-managed mutual funds despite recent strong performance of some managers; 1999 cash inflows into mutual funds were about same as in 1998, with index funds reaping 39 percent of new cash; rise of online invest..."
2000-01-09 05:00:00+00:00,"Variable annuity issuers are offering new features in response to criticism of products, combination of mutual funds and insurance; financial planners remain wary because fees average 50 percent more than those for comparable mutual funds (M)"
2000-01-09 05:00:00+00:00,techno
2000-01-09 05:00:00+00:00,"Article on fledgling Polish-net, Internet cafe in Greenpoint section of Brooklyn opened by Agnieszka and Piotr Cieslar; cafe has yet to attract many customers; photo (M)"
2000-01-10 05:00:00+00:00,
2000-01-10 05:00:00+00:00,
2000-01-11 05:00:00+00:00,"America Online-Time Warner merger represents both triumph of Internet as irresistible business force and of AOL head Stephen M Case's vision of Web as mass-marketed, middle-of-the-road medium for Main Street America; is victory for Case and valida..."
2000-01-11 05:00:00+00:00,Microsoft Loses Appeal on Temp Workers
2000-01-11 05:00:00+00:00,"As Internet fever escalates, U.S. bears try vainly to ring the bell by harking back to the 1929 stock market boom in the United States and the subsequent Great Depression. In fact, they need go back no further than the 1989 share boom in Japan to ..."
2000-01-11 05:00:00+00:00,"Talking about the bumpy first four months of her fashion marriage with Prada, Jil Sander said in Milan on Sunday: ""I am thinking positively about growing the company — you can't just think in the short term."".Although conceding that she"
2000-01-11 05:00:00+00:00,Globix Corp will split its stock two shares for one for second time in a month (S)
2000-01-11 05:00:00+00:00,
2000-01-11 05:00:00+00:00,"Internet company America Online to buy Time Warner, largest traditional media company, for $165 billion in merger that would be biggest ever and proof that old and new media are converging; deal is acknowledgement by Time Warner that Internet is c..."
2000-01-11 05:00:00+00:00,"Dow Jones industrial average rises 49.64 points, or 0.43 percent, to record 11,572.20; Nasdaq composite index gains 167.05 points, or 4.3 percent, to 4,049.67, biggest one-day point gain; Standard & Poor's 500-stock index is up 16.13 points, or 1...."
2000-01-11 05:00:00+00:00,Market Place column on America Online's acquisition of Time Warner Inc focuses on future of AOL Time Warner stock; says most analysts think that new company's benefits to shareholders will be immediate and that deal will justify even higher valuat...
2000-01-11 05:00:00+00:00,"January 10, 2000"
2000-01-11 05:00:00+00:00,Article on top executive changes in light of America Online's acquisition of Time Warner Inc; says AOL chairman-chief executive Stephen M Case will become chairman; Time-Warner chairman-chief executive Gerald M Levin will be chief executive of com...
2000-01-11 05:00:00+00:00,"America Online Inc. said Monday that it would buy Time Warner Inc. for about dollars 147 billion in stock and assumed debt, the largest corporate acquisition on record and a vivid illustration of the importance of the Internet.. The combined compa..."
2000-01-11 05:00:00+00:00,Electronic Data Systems Corp and Ariba Inc agree to invest in each other as part of venture to sell office supplies over Internet; EDS will get warrants to buy as much as 7.3 percent of Ariba's stock; Ariba will get warrants for 5 percent of EDS C...
2000-01-11 05:00:00+00:00,Vignette Corp acquires DataSage Inc for about $553.6 million in stock (S)
2000-01-11 05:00:00+00:00,Editorial on America Online takeover of Time Warner holds huge deal poses no grave threat to consumers and is unlikely to meet antitrust problems; lauds AOL head Steve Case's pledge to let other Internet service providers have access to Time Warne...
2000-01-11 05:00:00+00:00,
2000-01-12 05:00:00+00:00,"Interest rates soar on US Government bonds; price of 30-year bond falls 1 3/32, to 92 31/32; yield jumps to 6.67 percent, from 6.59 percent; graph on yields of selected Treasury securities; chart on US key interest rates (M)"
2000-01-12 05:00:00+00:00,"Mark Bittman column on making beef wrapped in lettuce leaves, Korean style; recipe (M)"
2000-01-12 05:00:00+00:00,"Club Mediterranee announces 48 percent increase in fiscal-1999 earnings and says it will resume paying dividend for first time in three years; earnings in year ended Oct 31 rose to 38.6 million euros, or $39.8 million, on 15.6 percent increase in ..."
2000-01-12 05:00:00+00:00,"Robert H Craft, prominent international investment banker in 1950's and 60's, dies at age 93 (M)"
2000-01-12 05:00:00+00:00,"Bank One Corp issues profit warning, its third in five months, saying that earnings could decline about 19 percent this year, largely because of continuing troubles in its credit card division; bank holding company will take charge of $725 million..."
2000-01-12 05:00:00+00:00,"Energy Department backs away from plan to sell huge stock of surplus nickel because material, left over from nuclear weapons manufacture, may be too radioactive to sell on open market; critics say radioactive metal could end up in items like stain..."
2000-01-12 05:00:00+00:00,"Vodafone AirTouch PLC unveiled plans Tuesday to create a global Internet service for its mobile telephone operations, saying that it would offer the same kind of multimedia promise to the cellular world that the impending AOL Time Warner seeks to ..."
2000-01-12 05:00:00+00:00,Paul Krugman Op-Ed comment on Time Warner-America Online merger (S)
2000-01-12 05:00:00+00:00,"Federal lawsuit contends Morgan Stanley Dean Witter & Co and its stock market strategist, Barton Biggs, cost UBS International Trustees Ltd $25 million by frauduently investing in high-risk Russian bonds in 1998; UBS trust fund says Morgan Stanley..."
2000-01-12 05:00:00+00:00,"Maureen Dowd Op-Ed column on feeling guilty and inadquate because of her ineptness at making money in age of day trading, when portfolios have supplanted sports and sex as subject for boasting (S)"
2000-01-12 05:00:00+00:00,"India's Infosys Technologies Ltd says its third-quarter profit rose 96 percent; profit rose to 737.9 million rupees ($16.9 million) before extraordinary gain of 23.5 million rupees in three months ended Dec 31, from 377.4 million rupees in year-ea..."
2000-01-12 05:00:00+00:00,Article on growing number of corporations that are expanding on-site kitchens for employees as incentive to work longer days; photo (M)
2000-01-12 05:00:00+00:00,"Press release issued by Time Warner Inc and America Online put merger at $350 billion; but few, if any, media reports agree on value; most estimates are close to value of $165 billion that New York Times placed on deal (S)"
2000-01-12 05:00:00+00:00,"Established media companies are nervous in wake of America Online's acquisition of Time Warner Inc, old media company; executives of older media companies are proclaiming that value of their information has been vindicated; News Corp chairman Rupe..."
2000-01-12 05:00:00+00:00,"Yahoo Inc executives say company could remain successful without merger with traditional media company; Yahoo says its sales more than doubled, its profit margins widened and its user base doubled last quarter from comparable period of 1998; compa..."
2000-01-12 05:00:00+00:00,"Stock prices of Time Warner Inc and America Online tumble, with each down $5 or more a share; value of stock that America Online is offering for Time Warner, valued at $165 billion when deal was announced, leaped to $180 billion in early trading o..."
2000-01-12 05:00:00+00:00,"Stock prices fall sharply in heavy, volatile trading; Dow Jones industrial average drops 61.12 points, or 0.5 percent, to 11,511.08; Nasdaq composite index declines 128.48 points, or 3.2 percent, to 3,921.19; Standard & Poor's 500-stock index drop..."
2000-01-12 05:00:00+00:00,"Columbus McKinnon Corp hires investment bank Bear, Stearns & Co to help it explore options, including possible sale or merger, to help raise its lagging stock price (S)"
2000-01-12 05:00:00+00:00,
2000-01-12 05:00:00+00:00,"Microsoft, aggressive 'gorilla' of computer world, seems less menacing now that America Online and Time Warner have announced merger plans that would create formidable competitor; cartoon; graph comparing companies; deal does not change Federal an..."
2000-01-12 05:00:00+00:00,"January 12, 2000"
2000-01-12 05:00:00+00:00,"Bertelsmann AG chairman Thomas Middelhoff says he will step down from board of America Online as result of proposed takeover of Time Warner; his decision is suggestion of jolt that deal has inflicted on Bertelsmann, which has joint venture with Am..."
2000-01-13 05:00:00+00:00,"The German economy slowed last year, the government reported Wednesday, in a reminder that the current optimism in the Rheinland is a young phenomenon..After several months of bullish headlines, the Federal Statistics Office said growth in gross d..."
2000-01-13 05:00:00+00:00,"Roche Holding AG revives plans to raise $1 billion by selling bonds that can be exchange for shares of Genentech; Roche, which owns about two-thirds of Genentech, is taking advantage of 84 percent increase in company's shares since day before Roch..."
2000-01-13 05:00:00+00:00,"The vision of the mobile Internet has generated tremendous hype in the European telecommunications market, playing a major role in Vodafone AirTouch PLC's $148 billion bid for Mannesmann AG and driving up the stock prices of equipment makers such ..."
2000-01-13 05:00:00+00:00,Bruce Headlam reviews book Obscene Profits: The Entrepreneurs of Pornography in the Cyber Age by Frederick S Lane 3d; photo (M)
2000-01-13 05:00:00+00:00,"Dow Jones industrial average closes up 40.02 points, to 11,551.10; Nasdaq composite index drops 71.17 points, to close at 3,850.02; Standard & Poor's 500-stock index declines 6.31 points, to close at 1,432.25; graph; chart (M)"
2000-01-13 05:00:00+00:00,Bell Microproducts in Deal With I.B.M.
2000-01-13 05:00:00+00:00,"Prof Alan Hedge study suggests use of bigger computer mouse may help people avoid mouse-inflicted wrist pain; finds larger mouse keeps user from extending wrist beyond neutral, relatively flat position; photo (M)"
2000-01-13 05:00:00+00:00,"High-end homeowners are embracing computer systems to control security, entertainment, lighting, mechanical systems and climate in their homes, but advancing technology is outpacing people's ability to employ it; even the adept say they feel inept..."
2000-01-13 05:00:00+00:00,"Assets of Tribune Co and Times Mirror will be directly affected by America Online Inc's acquisition of Time Warner Inc; Tribune Co has 25 percent stake in Time Warner's WB network, whose increasing popularity and revenue helped push Tribune's stoc..."
2000-01-13 05:00:00+00:00,"Assets in New York State College Savings Program stands at more than $374 million, more than double total of a year ago; graph (M)"
2000-01-13 05:00:00+00:00,"Intermedia Communications Inc is getting $300 million in investments from Microsoft Corp, Compaq Computer Corp and Kohlberg Kravis Roberts & Co to help it expand its telephone and Web services; Microsoft and Compaq will each buy $50 million stake ..."
2000-01-13 05:00:00+00:00,"January 12, 2000"
2000-01-13 05:00:00+00:00,"Peter H Lewis column on new products shown at Consumer Electronics Show, Las Vegas; notes most important products are evolutionary rather than revolutionary, with small devices getting smaller, big devices bigger and cheaper and many products offe..."
2000-01-13 05:00:00+00:00,"Merrill Lynch & Co makes it official, naming David Bowers to take on some of responsibilities of longtime chief investment strategist Charles I Clough, who is retiring; Merrill announces plans to get out of some areas of commodities business, incl..."
2000-01-13 05:00:00+00:00,"Regarding ""In Stock Market, a Revolutionary Shift on Risk"" (Jan. 5):.This article is very misleading. First, in the last 20 years, income improvement in America has occurred only in the richest 20 percent of the population. The other 80 percen"
2000-01-13 05:00:00+00:00,"January 12, 2000"
2000-01-13 05:00:00+00:00,
2000-01-13 05:00:00+00:00,"January 12, 2000"
2000-01-13 05:00:00+00:00,Investors send shares of America Online and Time Warner plunging for second consecutive day; combined market value of two companies is less than before merger deal was announced; AOL and Time Warner are feverishly working to reassure investors tha...
2000-01-13 05:00:00+00:00,"Christopher Lehmann-Haupt reviews Scar Vegas, collection of short stories by Tom Paine; photo (M)"
2000-01-13 05:00:00+00:00,"George Vanderheiden, manager of $29 billion Fidelity Advisor Growth Opportunities Fund and $7 billion Fidelity Destiny I fund, resigns effective Feb 1; Advisor Growth fund will pass to Bettina Doulton; Destiny I fund will be managed by Karen Fires..."
2000-01-13 05:00:00+00:00,"In this lesson, students explore five ways in which two companies can bond together to form one company (mergers, acquisitions, consolidations, joint ventures and hostile takeovers).  Students teach each other about these methods and demonstrate t..."
