pub_date,snippet
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,Finance officials in Moscow are now describing Russia as the most insulated from the ill effects of a United States recession among the chief emerging-market economies.
2008-01-25 05:00:00+00:00,"RAFAH, Egypt  There was less joy than frenzy on Thursday at this border crossing, as Gazans and Gaza businessmen hurried to stock up while they still could."
2008-01-25 05:00:00+00:00,"Société Générale said the trader made bad bets on stocks and then, in trying to cover up those losses, dug himself deeper into a hole."
2008-01-25 05:00:00+00:00,"Pessimism is greatest among those closest to the financial system, so while some take a working financial system for granted, others see a system in crisis."
2008-01-25 05:00:00+00:00,Kingfield is an old-fashioned town that has old-fashioned home prices to match.
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,An ad from Hillary Rodham Clinton aims squarely at Californians who prize environmental protection and alternative energy.
2008-01-25 05:00:00+00:00,"As talk of an American recession has helped batter global financial markets, economic policy makers in Japan have largely sat on the sidelines."
2008-01-25 05:00:00+00:00,"Société Générale, a French bank, said the fraud had been committed by a trader in charge of hedging on European index futures."
2008-01-25 05:00:00+00:00,"On Thursday, the world came to know Jérôme Kerviel, 31, as the most dangerous accused rogue trader ever."
2008-01-25 05:00:00+00:00,The major American markets closed near their highs for the day as investors extended a global financial rally that began Wednesday.
2008-01-25 05:00:00+00:00,"Some fear that American consumers will pull back from their exuberant spending, cooling demand for goods worldwide and dragging down the global economy."
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,Which narrative is going to prevail: the Greed Narrative or the Ecology Narrative?
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,Societe Generale’s unwinding of Jerome Kerviel’s bets on two European stock indexes may have been a key factor in the steep decline of the Frankfurt exchange early in the week.
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,The deal capped a series of fast-paced and intense negotiations after both parties had to agree to numerous compromises after more than a year of acid relations.
2008-01-25 05:00:00+00:00,
2008-01-25 05:00:00+00:00,Presidential candidates addressed the news that high levels of mercury were found in tuna sushi sold in Manhattan stores and restaurants. 
2008-01-25 05:00:00+00:00,
2008-01-25 11:36:51+00:00,
2008-01-25 12:05:20+00:00,
2008-01-25 12:08:41+00:00,
2008-01-25 12:11:38+00:00,
2008-01-25 12:30:50+00:00,
2008-01-25 16:06:17+00:00,
2008-01-25 18:32:28+00:00,
2008-01-25 18:59:07+00:00,
2008-01-25 22:52:34+00:00,
2008-01-26 05:00:00+00:00,
2008-01-26 05:00:00+00:00,I don’t see how you can avoid a certain amount of gloom given the week we’ve just had — and its implications for the future of the U.S. economy. 
2008-01-26 05:00:00+00:00,Prominent bloggers are trading barbs over whether their fellow pundits have been far too optimistic or pessimistic about the economy.
2008-01-26 05:00:00+00:00,
2008-01-26 05:00:00+00:00,"Mr. Darman guided policy and deal making in four Republican administrations, including the reversal of the first President Bush’s campaign pledge not to raise taxes."
2008-01-26 05:00:00+00:00,
2008-01-26 05:00:00+00:00,United States regulators are considering forcing investment banks to make public markets in some of the more exotic financial instruments that have plunged in value in the last six months.
2008-01-26 05:00:00+00:00,"Until Jérôme Kerviel was charged in unprecedented fraud, there was nothing superlative about him."
2008-01-26 05:00:00+00:00,Endowments at some independent schools have become so big that trustees have hired full-time money managers.
2008-01-26 21:41:52+00:00,
2008-01-27 05:00:00+00:00,Investigators were expected to question the trader in connection with a massive fraud at Société Générale.
2008-01-27 05:00:00+00:00,"Ellicottville, one of only two genuine ski towns in New York State,  is on the rise."
2008-01-27 05:00:00+00:00,"Just a few years ago, America’s hold on global power seemed unshakable. But a lot has changed while
we’ve been in Iraq — and the next president is going to be dealing with not only a triumphant China and a
retooled Europe but also the quiet rise o..."
2008-01-27 05:00:00+00:00,"After the Federal Reserve made an unscheduled interest-rate cut of three-quarters of a percentage point, the broad stock market rallied, eking out a modest gain for the week."
2008-01-27 05:00:00+00:00,"In Westchester and elsewhere, builders are trying to devise strategies to weather the downturn and reassure consumers."
2008-01-27 05:00:00+00:00,
2008-01-27 05:00:00+00:00,Investor sentiment suggests that the bulk of the stock market’s decline is now behind us.
2008-01-27 05:00:00+00:00,Knowing a little bit more than the next guy is the name of the game on Wall Street. 
2008-01-27 05:00:00+00:00,"The stunning growth and success of Bear Naked granola cereal has been celebrated in Norwalk, where the company endeared itself to the community."
2008-01-27 05:00:00+00:00,I will offer a humble forecast: Inflation will make its way up from the bottom of the Federal Reserve’s worry list to the very top.
2008-01-27 05:00:00+00:00,"With stock markets around the world falling last week, New Yorkers cut back on the essentials, like dry-cleaning their sheets."
2008-01-27 05:00:00+00:00,"The key to maintaining economic stability is well-placed confidence in the markets. Bubbles, by contrast, result from misplaced confidence."
2008-01-27 05:00:00+00:00,Restoring confidence in the big bad financial universe is not just a rate cut away.
2008-01-27 05:00:00+00:00,"The problem, analysts say, boils down to this: Customers are avoiding Sears stores in droves. "
2008-01-27 05:00:00+00:00,There’s more than one way to braise a duck.
2008-01-27 05:00:00+00:00,
2008-01-27 05:00:00+00:00,
2008-01-27 05:00:00+00:00,The vast stock of older buildings presents a much bigger opportunity to cut down on energy consumption and carbon emissions.
2008-01-27 05:00:00+00:00,
2008-01-27 05:00:00+00:00,"Société Générale said the trader was involved in an elaborate, yearlong ruse that involved betting billions of dollars on European stock index futures."
2008-01-27 05:00:00+00:00,The lessons of legal realism have always been uppermost in my mind when I think about anything important: Stated reasons are often not the real reasons.
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,"Moving to show investors he is serious about a turnaround at Sears, Edward S. Lampert, the retailer’s billionaire chairman, said the company’s chief executive, Aylwin B. Lewis, would step down."
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,"An early tumble gave way to afternoon gains on Wall Street, as U.S. investors shrugged off heavy losses in the Asian markets and sent stocks steadily up in anticipation of a Fed rate cut."
2008-01-28 05:00:00+00:00,"From the savings and loan meltdown in the 1980s to the current housing-led seizure, financial institutions have proved unable to curb their appetite for risky assets — blowing up the bank and spreading economic mayhem."
2008-01-28 05:00:00+00:00,The media conglomerate is trying to expand the global reach of “High School Musical” to squeeze even more money from the franchise.
2008-01-28 05:00:00+00:00,President Bush faces the unwelcome prospect that his legacy will be wrapped up in hard times.
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,Let the economists and politicians debate whether the American economy is in a recession. Madison Avenue is already battening down the hatches.
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,"The embattled student lending giant, reached a settlement over its scuttled $25 billion buyout, ending months of legal fighting."
2008-01-28 05:00:00+00:00,
2008-01-28 05:00:00+00:00,Jérôme Kerviel told prosecutors that his fictitious trading started a year earlier than Société Générale has said.
2008-01-28 05:00:00+00:00,
2008-01-28 11:37:47+00:00,
2008-01-28 11:44:30+00:00,
2008-01-28 11:48:40+00:00,
2008-01-28 12:00:16+00:00,
2008-01-28 12:04:29+00:00,
2008-01-28 12:13:38+00:00,
2008-01-28 12:20:41+00:00,
2008-01-28 12:43:11+00:00,
2008-01-28 13:09:32+00:00,
2008-01-28 14:50:30+00:00,
2008-01-28 15:57:00+00:00,Automobiles Editor James G. Cobb is answering questions Jan.  28-Feb.1.
2008-01-28 16:49:09+00:00,
2008-01-28 20:34:56+00:00,
2008-01-28 21:31:41+00:00,"LeapFrog’s successor to the best-selling LeapPad, the Tag, is being introduced today. It could have been in toy stores years earlier."
2008-01-28 22:13:14+00:00,"Apple sold 1.7 million more iPhones last year than AT&T activated on its network. The bulk of those, analysts say, were sold to gray market dealers who unlocked them and sold them overseas in countries in which Apple does not yet have a carrier pa..."
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,"An early tumble gave way to a rally on Wall Street on Monday, as investors shrugged off heavy losses in the Asian markets."
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,Société Générale’s management is under fresh scrutiny after Jérôme Kerviel said that his trading began in 2005.
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,Senior French politicians stepped up calls for top managers at Société Générale to resign over a rogue trader’s deals that cost the bank more than $7 billion.
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,"Edward S. Lampert has a new strategy for Sears: less Edward S. Lampert, humbly admitting that  his  style and strategy for Sears and Kmart are not working."
2008-01-29 05:00:00+00:00,"Banco Bradesco, the Brazilian bank, reported a 29 percent increase in fourth-quarter net income on higher lending and one-time gains. Net income climbed to 2.19 billion reais ($1.23 billion) from 1.7 billion reais a year earlier, Bradesco said. Re..."
2008-01-29 05:00:00+00:00,It may be riskier and more expensive than ever envisioned for the Nets to construct the Barclays Center arena near downtown Brooklyn.
2008-01-29 05:00:00+00:00,"Alliance Data Systems Corporation, the big credit card processor, warned that its proposed $6.4 billion buyout might unravel."
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,
2008-01-29 05:00:00+00:00,"The exchanges were in talks about an $11 billion merger, a union that would be the latest in a wave of consolidation among financial markets."
2008-01-29 12:01:59+00:00,
2008-01-29 12:30:07+00:00,
2008-01-29 12:38:06+00:00,
2008-01-29 13:15:08+00:00,"Going long on “Atonement,” short on “No Country” and taking an option on “Juno.”"
2008-01-29 20:33:41+00:00,
2008-01-30 05:00:00+00:00,"After a stunning cut one week ago, the Federal Reserve appears poised to announce another rate cut on Wednesday as insurance against a recession."
2008-01-30 05:00:00+00:00,"Mrs. Daniel achieved renown as a concert singer, radio and television host, and author of best-selling biographies and mysteries."
2008-01-30 05:00:00+00:00,"In a move that will make it easier for small and medium-size public companies to raise money, federal regulators are about to the ease rules on the sale of restricted shares."
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,"In lowering its benchmark rate by a half-point to 3 percent, the Fed said that it was worried mainly about an economic slowdown, not rising inflation. "
2008-01-30 05:00:00+00:00,"Politicians in France increased calls for the resignation of top executives at Société Générale, ahead of the board’s regular meeting, scheduled for Wednesday."
2008-01-30 05:00:00+00:00,To the Editor:.
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,"With Florida behind them and 24 primaries looming, the presidential candidates are about to grapple with New York, where anything can happen to a campaign."
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,The Dow gained more than 100 points within minutes of the central bank’s announcement and continued to climb before falling just before the close.
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 05:00:00+00:00,
2008-01-30 11:52:53+00:00,
2008-01-30 12:02:21+00:00,
2008-01-30 12:06:17+00:00,
2008-01-30 13:08:00+00:00,"The following is a transcript of the Republican presidential debate in Simi Valley, Calif., as provided by the Federal News Service and CNN."
2008-01-30 13:18:11+00:00,
2008-01-30 13:25:21+00:00,
2008-01-30 15:26:38+00:00,
2008-01-30 16:18:48+00:00,
2008-01-30 17:08:21+00:00,"Jerry Yang and Sue Decker sounded like they were talking only to analysts filling out spreadsheets on their conference call Tuesday. Yahoo’s shares plunged, and the company’s customers and employees are left to wonder what’s next."
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,"The decision came as Starbucks reported anemic sales growth of 1 percent at stores open at least a year, the worst three-month performance in the company’s history."
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,A fund manager rattled investors by warning that two pillars of the financial markets might crumble.
2008-01-31 05:00:00+00:00,"Advertising, issues, money, stamina and phrases in the Republican presidential race heading into Tuesday’s contests."
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,"Google said that its profit jumped 17 percent in the fourth quarter, but the earnings fell short of analysts’ expectations, and the company’s shares fell after hours."
2008-01-31 05:00:00+00:00,Wall Street was sharply higher as investors shrugged off concerns about problems in the bond insurance industry.
2008-01-31 05:00:00+00:00,A Fed rally on Wall Street abruptly fizzled Wednesday as excitement over an interest rate cut gave way to new  concerns about subprime mortgage woes.
2008-01-31 05:00:00+00:00,"The bulls are rooting for Wall Street’s home team, the New York Giants. Or at least they should be if they believe football results influence the stock market."
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,A Canadian financier who traveled to Kazakhstan with Bill Clinton and won a big mining deal later donated millions to Mr. Clinton’s charitable foundation.
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,Swiss bank UBS’s string of stinging financial disclosures is  symptomatic of how the subprime drama has unfolded in Europe and is stoking fears of more shocks to come.
2008-01-31 05:00:00+00:00,The task of reinforcing the regulatory apparatus of the nation’s economy is as formidable a challenge as managing the downturn.
2008-01-31 05:00:00+00:00,"The Federal Reserve tried to soothe Wall Street’s nerves on Wednesday, but a fund manager frayed them by warning that two pillars of the financial markets might crumble."
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,
2008-01-31 05:00:00+00:00,"Some of Seventh Avenue’s most influential tastemakers are invoking in their latest collections the proprieties, the seamless appearances and the tony aspirations of midcentury Middle America."
2008-01-31 05:00:00+00:00,The Fed’s move on Wednesday was part of a one-two punch by Washington aimed at jolting the economy.
2008-01-31 11:51:22+00:00,
2008-01-31 12:04:10+00:00,
2008-01-31 12:07:28+00:00,
2008-01-31 12:14:07+00:00,
2008-01-31 12:15:38+00:00,
2008-01-31 16:22:19+00:00,
2008-01-31 19:56:56+00:00,
2008-01-31 21:10:13+00:00,
2008-01-31 23:02:33+00:00,"One drag on Google’s earnings in the fourth quarter was the payments it was required to make to social networks, especially MySpace, owned by News Corp. The money it made didn’t cover the guarantees."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"Under attack from critics who describe the company as effectively insolvent, MBIA presented a spirited defense in a four-hour conference call with investors and analysts Thursday."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,Motorola said Thursday that it was exploring the possibility of selling or spinning off its cellular phone business as a way to make the company more profitable.
2008-02-01 05:00:00+00:00,The decline marks the most striking evidence yet that the United States may be slipping into a recession.
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"The deal would reshape the Internet consumer services business, where both companies have struggled to compete with Google."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"The banks, which include Citigroup and UBS, are considering injecting capital into Ambac and assuming some of the risks associated with guarantees written by the company."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"Although the United States is seemingly heading toward a recession, OPEC may soon have to cut its output to offset a seasonal demand slowdown in the spring."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"Amazon.com, which has been rapidly adding digital downloads to its vast Web store, will bolster those offerings with Audible, the largest online seller of audiobooks."
2008-02-01 05:00:00+00:00,"Solar power is booming in California, the product of billions of dollars in investment and great enthusiasm."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"The notion that names of Web sites can be valuable, cash-generating assets just like stocks, bonds or property appears to be gaining a broader acceptance."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"Google reported a 17 percent jump in profit and a 51 percent growth in revenue in the fourth quarter, falling shy of Wall Street’s expectations."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"The deal would reshape the Internet consumer services business, where both companies have struggled to compete with Google. "
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,"A South Korean court found the private equity fund and one of its executives guilty of manipulating stock prices. The executive, Paul Yoo, was sentenced to five years."
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,Two brothers built their log house on 40 acres in the shadow of a mountain range 20 miles east of the Sierra Nevada.
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,
2008-02-01 05:00:00+00:00,Wall Street was sharply higher as investors shrugged off concerns about problems in the bond insurance industry.
2008-02-01 05:00:00+00:00,
2008-02-01 08:23:00+00:00,“The Bushes as we know them today are the product of a combination of — one might say the combustion between — the two very different families arrayed around these two dominant men.”
2008-02-01 11:43:13+00:00,
2008-02-01 12:25:52+00:00,
2008-02-01 12:27:07+00:00,
2008-02-01 12:33:38+00:00,
2008-02-01 12:36:10+00:00,
2008-02-01 12:38:57+00:00,
2008-02-01 12:41:31+00:00,
2008-02-01 12:53:37+00:00,
2008-02-01 14:54:17+00:00,"No other buyer will be willing to pay more for Yahoo. Since Yahoo’s management will not be able to justify turning down that sort of premium, Microsoft is likely to win the prize."
2008-02-01 15:04:14+00:00,Some of the more interesting thoughts so far.
2008-02-01 15:15:29+00:00,
2008-02-01 22:45:29+00:00,
2008-02-01 22:51:49+00:00,
2008-02-02 00:22:14+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,Google’s dominance has forced Microsoft to concede that it did not get its Internet business right.
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,"A South Korean court found the private equity fund and one of its executives guilty of manipulating stock prices. The executive, Paul Yoo, was sentenced to five years.
"
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,The proposed Yahoo deal is a confirmation that Microsoft has become exactly what Bill Gates used to fear — sluggish and bureaucratic.
2008-02-02 05:00:00+00:00,The move underscored the strategic significance of mining in a resource-stretched age as well as China’s formidable and still largely untapped economic might.
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,A January report by JPMorgan Chase said growing revenues from online advertising would in part lead to a great year for Internet stocks.
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,"If consummated, the deal would instantly redraw the competitive landscape on the Internet and escalate the battle between Microsoft and Google."
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,"If New York’s status and the currency that backs it are more contested than they once were, that only makes the opening of the Museum of American Finance on Wall Street last month more urgently intriguing."
2008-02-02 05:00:00+00:00,
2008-02-02 05:00:00+00:00,The banks are considering injecting capital into the Ambac Financial Group and assuming some of the risks associated with guarantees written by the company.
2008-02-02 05:00:00+00:00,"If your grandmother played the market, she probably invested in utilities for safety and income, not capital gains. She would need to adjust her strategy today."
2008-02-03 05:00:00+00:00,A concentrated burst of advertising is highlighting the diverging financial fortunes of the two parties.
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"Environmentally friendly flowers are a hard sell. After all, most people don’t eat them."
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"“Judgment,” by Noel M. Tichy and Warren G. Bennis, is a valentine to that savior-leader, especially to the all-deciding C.E.O."
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,Microsoft’s proposed mega-bid for Yahoo is based on its own particular corporate needs and may not be a harbinger of rampant deal-making in Silicon Valley.
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"Siemens, the 161-year-old conglomerate based in Munich, has been disproving the skeptics who questioned whether an industrial giant could be a stock market star."
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"Buoyed by another Federal Reserve interest-rate cut and by Microsoft’s $44.6 billion bid for Yahoo, the broad stock market rose last week."
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"A feud over influence at American International Group, the world’s largest insurer, continues in legal papers and in public."
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,"Amid growing recession fears, it’s only natural that U.S. investors are a little spooked.  But how do you explain that foreign stocks are off to an even worse start in 2008?"
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-03 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,"A battle royal shaping up between Barry Diller and John C. Malone over IAC/Interactive is not about their personal differences, despite the juicy material this provides. "
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,The French government is calling for tighter risk-control measures and a broad review of bank rules in response to losses from the trading scandal at Société Générale.
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,A predictions market about technology that can benefit from the wisdom of crowds.
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,The British bank could face nationalization should an effort being led by Prime Minister Gordon Brown’s government fail to find a buyer.
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,"In an industry that favors start-ups, a faint stodginess clings to Microsoft and Yahoo that could impede their  ability to draw top engineering talent."
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:00:00+00:00,
2008-02-04 05:48:30+00:00,
2008-02-04 12:40:48+00:00,
2008-02-04 12:50:44+00:00,
2008-02-04 12:54:56+00:00,
2008-02-04 12:57:12+00:00,
2008-02-04 13:01:25+00:00,
2008-02-04 13:03:50+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,"Société Générale encouraged a culture of risk,  enabling  rogue trader Jérôme Kerviel’s activities to go undetected, according to bank officials."
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,"With a lift from the falling dollar and better-than-expected sales in several divisions, the company has delivered a pleasant earnings surprise to its long-suffering shareholders."
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
2008-02-05 05:00:00+00:00,
