pub_date,snippet
2008-06-28 04:00:00+00:00,"The Dow briefly fell 20 percent below its October peak, the figure that is regarded as the start of a bear market."
2008-06-28 04:00:00+00:00,The Congressional hearings this week over the impact of speculators on the price of oil made for wonderful theater — but they had nothing to do with oil.
2008-06-28 04:00:00+00:00,"As food costs soar, a high-quality grocer is experimenting with ways to save money while not sacrificing taste."
2008-06-28 05:00:00+00:00,
2008-06-29 04:00:00+00:00,"The financial services company Reuters has started a pilot program to give market data to farmers in India, helping them compare prices from one market to another."
2008-06-29 04:00:00+00:00,"Even if they seem to be ignored by the stock market, it is worth looking closely at some of the more neglected stocks, some of which perform extraordinarily well."
2008-06-29 04:00:00+00:00,New online services have quietly begun testing ways for travelers to leverage unused miles.
2008-06-29 04:00:00+00:00,E-mails attached to the Massachusetts complaint against UBS accusing it of defrauding investors support accusations in stunning black and white.
2008-06-29 04:00:00+00:00,A systematic plan for reducing the nation’s dependence on oil should be a priority for policy makers.
2008-06-29 04:00:00+00:00,Two analysts urge Republicans to appeal to the working class.
2008-06-29 04:00:00+00:00,"For nearly eight decades, the old factory in SoHo languished, inhabited mostly by ghosts of the past and centuries’ worth of paper and hardware. Then the ultra-chic Jil Sander arrived."
2008-06-29 04:00:00+00:00,"The stock market took a beating last week, as troubles in the energy and credit markets hammered equities."
2008-06-29 04:00:00+00:00,"We need nation-building at home, and we cannot wait another year to get started."
2008-06-29 04:00:00+00:00,Here are summaries of the most important decisions from the court’s 2007-2008 term.
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 05:00:00+00:00,
2008-06-29 16:45:30+00:00,"Some teams will be active in free agency, others are angry the salary cap has gone up."
2008-06-30 00:09:14+00:00,
2008-06-30 04:00:00+00:00,"Yes, a bear market is upon us. But not everyone is suffering as the Dow dives."
2008-06-30 04:00:00+00:00,"As the United States markets edge toward bear territory, losing nearly 20 percent of their value from last fall’s peak, investors might wonder where they can turn for relief."
2008-06-30 04:00:00+00:00,A look at the economic indicators and earnings reports forthcoming this week.
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 05:00:00+00:00,
2008-06-30 11:21:16+00:00,
2008-06-30 11:42:58+00:00,
2008-06-30 12:29:45+00:00,
2008-06-30 17:17:43+00:00,
2008-07-01 04:00:00+00:00,"More than a year after the credit crisis first flared, the financial industry seems to be caught in a vicious circle."
2008-07-01 04:00:00+00:00,"Being a Western oil giant with a no-bid contract in Iraq is a prize, yes. But at what cost?"
2008-07-01 04:00:00+00:00,"Following is a transcript of audio responses to questions from The New York Times for Abdelmalek Droukdal, the leader of Al Qaeda in the Islamic Maghreb. The responses were in Arabic and were translated by The New York Times:."
2008-07-01 04:00:00+00:00,"Mr. Macke was a former chairman and chief executive of the Dayton Hudson Corporation, the forerunner of the retail giant Target Corporation."
2008-07-01 04:00:00+00:00,"At New York magazine, Mr. Felker was credited with inventing a widely imitated formula for glossy weeklies."
2008-07-01 04:00:00+00:00,"For July 4th in New York, government offices will be closed and subways and buses will operate on a Sunday schedule."
2008-07-01 04:00:00+00:00,"Monday was June 30, a momentous day: The last day of the first six months of the year. It was also the perfect time to ask: How’s it going?"
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 05:00:00+00:00,
2008-07-01 10:54:53+00:00,
2008-07-01 11:37:44+00:00,
2008-07-01 11:45:55+00:00,
2008-07-01 11:48:48+00:00,
2008-07-01 14:10:55+00:00,
2008-07-01 15:14:53+00:00,
2008-07-01 19:49:33+00:00,
2008-07-01 20:05:47+00:00,
2008-07-02 04:00:00+00:00,"Sales of new vehicles plunged in June, as high gas prices and a weak economy kept consumers away from showrooms."
2008-07-02 04:00:00+00:00,"At New York magazine, Mr. Felker was credited with inventing a widely imitated formula for glossy weeklies."
2008-07-02 04:00:00+00:00,"With both sides of the Atlantic suffering from sagging growth, soaring inflation and shaky banks, the Treasury secretary tries to reassure Europe that the U.S. will right its economy."
2008-07-02 04:00:00+00:00,NEW YORK.
2008-07-02 04:00:00+00:00,Richard A. Grasso will keep the $139.5 million he was paid as the former New York Stock Exchange chief.
2008-07-02 04:00:00+00:00,"The current economic downturn has no one dominant mythology, and several are making the rounds. Many of these fictions will get good air time this summer."
2008-07-02 04:00:00+00:00,"The company said Tuesday it would close 600 stores in the United States and lay off as many as 12,000 full- and part-time employees, the most in its history."
2008-07-02 04:00:00+00:00,The 32-point gain in the Dow ended a volatile day that offered few clues about where the market may be headed.
2008-07-02 04:00:00+00:00,"Listening to female shoppers may seem like a logical thing to do, yet many developers and consultants say such input is often missing in the early stages of shopping center development."
2008-07-02 04:00:00+00:00,A former State Supreme Court justice in Brooklyn avoided jail time in connection with a forgery that gave him control of his aunt’s assets.
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 05:00:00+00:00,
2008-07-02 13:26:59+00:00,"Also in Morning Buzz: an affidavit linking a contractor to organized crime, a death at Kings County Hospital Center and more headlines from papers around the region."
2008-07-02 15:26:57+00:00,
2008-07-02 19:23:52+00:00,
2008-07-03 04:00:00+00:00,NEW YORK.
2008-07-03 04:00:00+00:00,"Kripalu, a New Age retreat, makes hard choices in finding the courses with the most appeal."
2008-07-03 04:00:00+00:00,"Detroit automakers will temporarily lay off upward of 25,000 workers this year, but are still obligated to pay them more than half of their take-home wages."
2008-07-03 04:00:00+00:00,"Crude oil closed at $143.57 a barrel, another record, sending shudders through financial markets already worried about the prospect of a global economic slowdown."
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 05:00:00+00:00,
2008-07-03 10:45:45+00:00,
2008-07-03 13:36:03+00:00,
2008-07-03 14:34:32+00:00,A document in the settled Facebook ConnectU litigation reveals that Facebook’s common shares are worth a quarter of the value of the stock Microsoft purchased when it invested in the social network.
2008-07-03 17:43:40+00:00,
2008-07-04 04:00:00+00:00,NEW YORK.
2008-07-04 04:00:00+00:00,"The unemployment rate held steady as 62,000 jobs disappeared in June, the Labor Department reported."
2008-07-04 04:00:00+00:00,"The British economy, like that of the U.S., may be headed for recession, and the reasons are similar: the collapse of a once red-hot housing market and rising inflation."
2008-07-04 04:00:00+00:00,Another big corporate buyout fell apart as Penn National Gaming announced that it had terminated its $6.1 billion sale to two private equity firms.
2008-07-04 04:00:00+00:00,Two professors found that younger fund managers became more swept up in the euphoria over technology stocks.
2008-07-04 04:00:00+00:00,Stocks fell as oil rose above $145 a barrel for the first time.
2008-07-04 04:00:00+00:00,"The flights, the latest breakthrough in warming cross-strait relations, mark the first time that “ordinary” Chinese citizens will be allowed to visit Taiwan as tourists."
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 05:00:00+00:00,
2008-07-04 13:17:15+00:00,
2008-07-04 16:22:21+00:00,
2008-07-05 04:00:00+00:00,A private equity and pension fund consortium said it salvaged a record $52 billion deal for Bell Canada on Friday by postponing its closing date and canceling dividend payments.
2008-07-05 04:00:00+00:00,"If you fear losing too much in stocks and earning too little in cash or ultra-safe bonds, then high-yield corporate debt may be worth considering."
2008-07-05 04:00:00+00:00,"Officials say regulatory changes would attract investment and enhance U.S. competitiveness, but critics say the changes would dilute safeguards."
2008-07-05 04:00:00+00:00,"The flights, the latest breakthrough in warming cross-strait relations, mark the first time that “ordinary” Chinese citizens will be allowed to visit Taiwan as tourists."
2008-07-05 04:00:00+00:00,A battle between employees and their company over in-house day care may be representative of greater changes at Google.
2008-07-06 04:00:00+00:00,Two politically divergent experts concur in recent books that the U.S. in the 21st century will remain the globe’s leading power despite a plethora of challenges.
2008-07-06 04:00:00+00:00,"While you’re probably not happy with the returns of your portfolio right now, if you have been a conservative, diversified investor, you may well be doing better than the overall stock market."
2008-07-06 04:00:00+00:00,Get past the guilt for a summer weekend of lobster and leftovers.
2008-07-06 04:00:00+00:00,"A dietitian and a former corporate lawyer have joined forces to create Near and Natural, a charming market and cafe in Bedford Village that is as organic as is practicably possible."
2008-07-06 04:00:00+00:00,"Americans have seen the current oil crisis coming for 30 years. But analysts say chances to head it off were ignored, missed or blocked."
2008-07-06 04:00:00+00:00,"In a pattern that has been repeated for weeks, oil prices rose and the stock market fell."
2008-07-06 04:00:00+00:00,The monied spirit and the allure of the Hamptons flow east. Some locals of “The End” hope to stem the tide.
2008-07-06 04:00:00+00:00,The fierce urgency of now that drives the family movie “Wall-E” and its yearning for change is absent in both the Barack Obama and John McCain campaigns these days.
2008-07-06 04:00:00+00:00,"Avastin, which can cost as much as $100,000 a year, has become one of the most popular cancer drugs, but studies show it prolongs life by only a few months."
2008-07-06 05:00:00+00:00,
2008-07-06 05:00:00+00:00,
2008-07-06 05:00:00+00:00,
2008-07-06 05:00:00+00:00,
2008-07-06 05:00:00+00:00,
2008-07-06 05:00:00+00:00,
2008-07-07 04:00:00+00:00,"When a Clinton strategist said Barack Obama’s supporters “look like Facebook,” Chris Hughes took it as a compliment."
2008-07-07 05:00:00+00:00,
2008-07-07 05:00:00+00:00,
2008-07-07 05:00:00+00:00,
2008-07-07 05:00:00+00:00,
2008-07-07 05:00:00+00:00,
2008-07-07 10:44:18+00:00,
2008-07-07 11:30:42+00:00,
2008-07-07 14:27:06+00:00,
2008-07-07 17:18:15+00:00,
2008-07-08 04:00:00+00:00,"Amid the desperation of the bear market, the art of the rumor has become increasingly powerful."
2008-07-08 04:00:00+00:00,"Microsoft said on Monday that it was still interested in a deal, as long as Yahoo replaces its board."
2008-07-08 04:00:00+00:00,"Shares in Freddie Mac and Fannie Mae fell sharply, reflecting a consensus among investors that the housing slump will be more severe than initially feared."
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 05:00:00+00:00,
2008-07-08 10:40:26+00:00,
2008-07-08 10:43:32+00:00,
2008-07-08 11:23:33+00:00,
2008-07-08 11:45:47+00:00,
2008-07-08 12:05:42+00:00,
2008-07-08 14:30:35+00:00,
2008-07-08 16:07:48+00:00,
2008-07-09 04:00:00+00:00,"The price of crude oil fell $5.33, to $136.04 a barrel, on Tuesday, sending stocks higher. Its 6 percent decline this week has set off a debate among skeptical analysts about whether the price has really peaked."
2008-07-09 04:00:00+00:00,"After shares of Fannie Mae and Freddie Mac tumbled on Monday, renewed prospects for turmoil in the markets pushed global stocks down."
2008-07-09 04:00:00+00:00,General Motors’ cash cushion seems far from comfortable given the extraordinary drop in auto sales.
2008-07-09 04:00:00+00:00,Depositors of IndyMac were rushing to withdraw cash on Tuesday after a prominent senator questioned the mortgage lender’s ability to survive the housing crisis.
2008-07-09 04:00:00+00:00,"The transcontinental jaunt known as the Bullrun allows participants to revive the notion of driving muscle cars across America like bats out of hell, for a $20,000 entry fee."
2008-07-09 04:00:00+00:00,"Diane Greene, the former chief executive and co-founder of VMware, had been pushing hard for the company to be spun off early next year."
2008-07-09 04:00:00+00:00,"In a second round of bidding for Starrett City, eight groups submitted bids that were substantially lower than a failed $1.3 billion offer made last year for the working- and middle-class enclave in Brooklyn."
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 05:00:00+00:00,
2008-07-09 11:06:36+00:00,
2008-07-09 16:22:32+00:00,
2008-07-09 18:11:11+00:00,
2008-07-10 04:00:00+00:00,"Nduka Obaigbena, a Nigerian media mogul — part Bono, part Diddy — has been challenging his country’s often brutal kleptocracy for decades."
2008-07-10 04:00:00+00:00,"The rec room, once a wood-paneled corner of the basement with a dumpy couch and a TV with rabbit ears, is enjoying a revival in more upscale form."
2008-07-10 04:00:00+00:00,The global commodities boom and the dollar’s decline have unleashed a wave of big money buys of prized American assets by newly flush foreign investors.
2008-07-10 04:00:00+00:00,"Robert K. Steel, the under secretary of the Treasury for domestic finance, has been chosen to be Wachovia’s new chief executive."
2008-07-10 04:00:00+00:00,"Widespread fear about the health of the mortgage industry took hold Wednesday afternoon, and investors could not shake the jitters."
2008-07-10 04:00:00+00:00,None of G.M.’s management miscues was so damaging to its long-term fate as the rich pensions and health care that robbed General Motors of its financial flexibility.
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 05:00:00+00:00,
2008-07-10 10:54:37+00:00,
2008-07-10 16:30:25+00:00,
2008-07-11 04:00:00+00:00,"Under the plan, shares of Fannie Mae and Freddie Mac would be worth little or nothing, and any losses on mortgages they own or guarantee would be paid by taxpayers."
2008-07-11 04:00:00+00:00,Mr. Tsai pioneered the creation of performance funds in the 1950s and ’60s and later turned a canning company into the financial services giant Primerica.
2008-07-11 04:00:00+00:00,The possible deal would create the world’s largest brewer.
2008-07-11 04:00:00+00:00,Investors fretted over problems at home-loan giants Fannie Mae and Freddie Mac and absorbed regulators’ statements that they would not bail out all financial institutions.
2008-07-11 04:00:00+00:00,"As it seeks to bolster its flagging share price, General Electric may be willing to dispense with the business from which it sprang: the light bulb."
2008-07-11 04:00:00+00:00,"The rapid erosion of investors’ confidence has become a crisis for Fannie Mae and Freddie Mac, the two main backers of mortgage financing."
2008-07-11 04:00:00+00:00,"As shareholders of Fannie Mae and Freddie Mac watched their investments plunge in value, short sellers, who bet against stocks, could count their winnings."
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 05:00:00+00:00,
2008-07-11 11:12:00+00:00,
2008-07-11 11:52:20+00:00,
2008-07-11 12:09:54+00:00,
2008-07-11 14:59:31+00:00,
2008-07-11 17:12:24+00:00,
2008-07-11 18:07:06+00:00,
2008-07-12 04:00:00+00:00,Worries about the prospects for Fannie Mae and Freddie Mac and a run-up in energy prices made for a rocky day on Wall Street.
2008-07-12 04:00:00+00:00,"IndyMac Bancorp, one of the country’s largest mortgage lenders, was a star in the subprime era."
2008-07-12 04:00:00+00:00,The swooning stocks of two giant mortgage companies have consumers wondering about the effect on those buying or selling homes.
2008-07-12 04:00:00+00:00,"The slight decline was in line with Wall Street expectations, reassuring investors who feared a repeat of the profit shortfall that sent the conglomerate’s shares tumbling in April."
2008-07-12 04:00:00+00:00,The brewers are said to be in friendly talks as InBev has raised its offer to $70 a share from $65.
2008-07-12 04:00:00+00:00,"Thoughts about the new iPhone, an eye-popping, all-electric roadster and the self-serving gripes and paranoia of the Bear Stearns brass."
2008-07-12 04:00:00+00:00,"A leader who wants to steer the nation through tough times should not spend the campaign, as Senator John McCain has so far, telling Americans they can have it all."
2008-07-12 04:00:00+00:00,A guide to the government-sponsored lending institutions.
2008-07-12 04:00:00+00:00,"After buying a house that was slightly too expensive but too good to pass up in the midst of the subprime mortgage debacle, a homeowner plays Monday morning quarterback."
2008-07-12 04:00:00+00:00,The chairman and chief executive of Hertz Global Holdings says that gas prices do not seem to be ending American’s habit of renting cars for summer vacations.
2008-07-12 04:00:00+00:00,"Difficult questions about the giant mortgage companies reverberated through Wall Street and Washington on Friday, with analysts disagreeing about what is ahead."
2008-07-12 04:00:00+00:00,"Probing into the financial relationship between drug companies and psychiatrists, senators are demanding that the American Psychiatric Association give an accounting of its financing."
2008-07-12 04:00:00+00:00,Neither party in this presidential campaign has been forthright with the public about the true extent of the crises facing the country.
2008-07-12 04:00:00+00:00,"After a stomach-churning drop in the stocks of Fannie Mae and Freddie Mac, officials and lawmakers managed to calm investors."
2008-07-12 17:34:23+00:00,
2008-07-13 04:00:00+00:00,"If economics is the study of the allocation of scarce goods and services, what could be scarcer or more precious than love?"
2008-07-13 04:00:00+00:00,Exhibition on Modernist architecture; G.E.’s plan to invest in wind farms; Charming Shoppes expands its board; diversity monitor to oversee Morgan Stanley; and taste testers sue sweetener manufacturer.
2008-07-13 04:00:00+00:00,"Even though no one is certain when the current economic slowdown will end, some investors have begun to place their bets on the stocks of smaller companies."
2008-07-13 04:00:00+00:00,"With bonus money uncertain, Wall Street types are finding it much tougher to get mortgages and co-op approval."
2008-07-13 04:00:00+00:00,The mortgage giants gained huge advantages from unique arrangements with the federal government.
2008-07-13 04:00:00+00:00,"Concern about the stability of Fannie Mae and Freddie Mac, the two mortgage-lending giants, weighed on the markets and sent stocks down again last week."
2008-07-13 04:00:00+00:00,"Helped along by robust lobbying efforts, the imperiled companies resisted stronger oversight as they expanded."
2008-07-13 04:00:00+00:00,Industry mainstays such as mutual funds and closed-end funds have been joined in the last few months by a new vehicle: actively managed E.T.F.’s.
2008-07-13 04:00:00+00:00,"Just when the financial system seemed to be recovering, inflation returned in the second quarter, erasing the gains that stocks and bonds had accumulated in the period."
2008-07-13 04:00:00+00:00,"Mohamed El-Erian’s “When Markets Collide” outlines what investors and policy makers should do in a rapidly changing, and increasingly interrelated, global economy."
2008-07-13 04:00:00+00:00,Local preservationists have been at odds with affordable-housing advocates over the future of 13 deteriorating structures in Yonkers.
2008-07-13 04:00:00+00:00,Picking stocks certainly hasn’t been a path to easy money for me. And it turns out that you actually can go wrong in real estate. That’s where commodities come in.
2008-07-13 04:00:00+00:00,"A new study has found a striking lack of consensus about how target-date mutual funds should operate, leaving employees and retirees exposed to widely varying levels of risk."
2008-07-13 04:00:00+00:00,"A year after two brothers introduced their Cool Beans dip, thousands of jars of their creation are now sold online and in 300 grocery stores."
2008-07-13 04:00:00+00:00,How many mutual fund managers can consistently pick stocks that outperform the broad stock market averages — as opposed to just being lucky now and then?
2008-07-13 04:00:00+00:00,Investors who have become blasé trading gold and oil over their morning coffee have some new alternatives.
2008-07-13 04:05:00+00:00,"Following are excerpts of a transcript of an interview conducted by The New York Times with Senator John McCain in Hudson, Wis., on July 11."
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 05:00:00+00:00,
2008-07-13 21:32:13+00:00,
2008-07-14 04:00:00+00:00,The announcement of a plan to inject billions of dollars in loans and investments was intended to show the government would stand behind the beleaguered companies.
2008-07-14 04:00:00+00:00,"The announcement, made before the markets opened in Asia, was meant to warn broker-dealers to quell the use of false rumors to manipulate markets."
2008-07-14 04:00:00+00:00,"The $52 billion sale would create the world’s largest brewer, uniting American and Belgian beer giants."
2008-07-14 04:00:00+00:00,"While Fannie Mae and Freddie Mac are problematic institutions, they aren’t responsible for the mess we’re in."
2008-07-14 04:00:00+00:00,"The golden era of the small seller on eBay, hawking gewgaws and knickknacks from the basement or garage, is coming to a noisy and ignominious end."
2008-07-14 04:00:00+00:00,"The week’s major economic reports include the Producer Price Index for June, business inventories for May, and housing starts for June."
2008-07-14 04:00:00+00:00,Announcement of the plan was intended to send a signal that the government was standing behind the beleaguered mortgage companies.
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 05:00:00+00:00,
2008-07-14 11:21:03+00:00,
2008-07-14 11:37:13+00:00,
2008-07-14 11:48:37+00:00,
2008-07-14 12:06:12+00:00,
2008-07-14 12:13:31+00:00,
2008-07-14 12:51:09+00:00,
2008-07-15 01:36:43+00:00,
2008-07-15 04:00:00+00:00,Shares ended lower as investors remained unsure that a plan to shore up the mortgage giants Fannie Mae and Freddie Mac would help the broader economy.
2008-07-15 04:00:00+00:00,"A proposal to buck up Citigroup will do nothing to cushion blows that are likely to come in the days and weeks ahead, when it is is expected to report yet more grim quarterly results."
2008-07-15 04:00:00+00:00,"The $52 billion sale would create the world’s largest brewer, uniting American and Belgian beer giants."
2008-07-15 04:00:00+00:00,"The chief executive of G.M., Rick Wagoner, is set to announce further steps to cut costs amid slumping sales."
2008-07-15 04:00:00+00:00,"Waste Management, the nation’s largest waste disposal company, offered to buy Republic Services for $6.2 billion, hoping to stop its rival from merging with Allied Waste Industries."
2008-07-15 04:00:00+00:00,"Even as the Bush administration moved to rescue the two largest mortgage finance companies, confidence in the banking sector sank."
2008-07-15 04:00:00+00:00,The rescue of Fannie Mae and Freddie Mac was hastily arranged after bankers said further erosion of confidence could have a cascading effect.
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
2008-07-15 05:00:00+00:00,
