pub_date,snippet
2008-09-25 03:22:18+00:00,Students at N.Y.U.’s Stern School of Business are charged with investing nearly $2 million of the university’s $2.2 billion endowment over the course of the semester.
2008-09-25 03:44:02+00:00,Rivals of Goldman Sachs and Morgan Stanley shouldn’t expect relief soon. Neither should their shareholders.
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 05:00:00+00:00,
2008-09-25 09:05:43+00:00,"While stocks rose as investors waited for lawmakers in Washington to determine the final structure of the government’s plan, the anxiety gripping the credit markets barely abated."
2008-09-25 10:35:20+00:00,
2008-09-25 10:59:39+00:00,
2008-09-25 11:10:46+00:00,
2008-09-25 11:30:35+00:00,
2008-09-25 11:37:49+00:00,
2008-09-25 11:44:52+00:00,
2008-09-25 12:03:58+00:00,
2008-09-25 12:57:33+00:00,
2008-09-25 12:58:08+00:00,"Wall Street’s woes are hurting General Electric, raising fresh concerns that the impact of the financial turmoil will be severe on business profits and the wider economy."
2008-09-25 15:57:06+00:00,
2008-09-25 17:28:08+00:00,Henry Paulson’s preferred measure of the financial troubles: watch the credit markets.
2008-09-25 17:41:20+00:00,
2008-09-25 19:23:47+00:00,"A run on the Bank of East Asia stopped as quickly as it started, thanks to cooperation among regulators, the bank and Li Ka-shing, a tycoon nicknamed Superman by the local media."
2008-09-25 22:03:31+00:00,The remote Maryland island offers its residents a slower pace.
2008-09-25 23:35:32+00:00,Washington Mutual was seized by federal regulators in what is the largest bank failure in American history.
2008-09-26 00:56:38+00:00,Investors have been telling General Electric for years that they were uncomfortable with the welding of its world-class industrial businesses to a black-box finance company.
2008-09-26 01:10:00+00:00,A group of microfinancing organizations will announce a code of conduct meant to reaffirm the principles of microlending and set microlenders apart from consumer lenders entering the market.
2008-09-26 01:20:31+00:00,It is far from clear that a functioning financial system will emerge even if the White House and Congress can reach an agreement on a bailout plan.
2008-09-26 01:24:39+00:00,"Without a mechanism to shed the bad loans on their books, financial institutions and lenders may continue to hoard their dollars and starve the economy of capital."
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 05:00:00+00:00,
2008-09-26 11:15:06+00:00,
2008-09-26 11:30:03+00:00,
2008-09-26 11:30:31+00:00,Stocks were mixed as the Dow broke through into positive territory despite the collapse of a deal on the government’s financial bailout package.
2008-09-26 11:37:00+00:00,
2008-09-26 11:38:40+00:00,
2008-09-26 11:54:37+00:00,
2008-09-26 12:02:33+00:00,
2008-09-26 16:04:39+00:00,
2008-09-26 16:08:36+00:00,What a president can – and can’t – do to fix the economy.
2008-09-26 16:42:13+00:00,"Fluidigm, a venture-backed biotech that planned to go public last week, withdrew its offering amid the market turmoil."
2008-09-26 19:13:33+00:00,"Every year, we demolish 250,000 homes and bury the debris. What if all those floors and joists and beams were reused?"
2008-09-26 21:01:01+00:00,Recent developments have spurred some in Washington to urge controls for the multitrillion-dollar credit-default swaps market.
2008-09-26 21:01:28+00:00,Wall Street’s recent troubles affected New Jersey residents immediately — and not just the young stock market professionals in Hoboken or the investment bankers living along Summit’s storied lanes.
2008-09-26 21:01:35+00:00,"Residents describe Stratford as the same comfortable, unpretentious bedroom community it has been for more than a century."
2008-09-26 22:01:40+00:00,
2008-09-26 22:50:44+00:00,"The commission’s chairman, a deregulation proponent, ended a voluntary supervision program for Wall Street."
2008-09-26 23:32:15+00:00,"Most of us can take some comfort in the fact that we have time on our sides. Managing our money is a process that unfolds over decades, not days."
2008-09-27 00:11:34+00:00,"Whether they are hopeful or fearful, analysts and fund managers contend that the best course of action is to hold back and wait to see what develops next."
2008-09-27 01:04:41+00:00,"On Wall Street, a black day is almost always followed by black humor in trading floor jokes, finance blogs, videos circulated on YouTube and doctored photos sent by e-mail between traders."
2008-09-27 01:26:33+00:00,"Cities and counties that rely on short-term notes to pay for routine operations find themselves largely shut out of the credit markets, leaving them to search for other financing."
2008-09-27 01:36:15+00:00,"The markets may not be as panicked as they were last week, but with every passing day, the situation is getting increasingly dangerous."
2008-09-27 01:39:51+00:00,"Weighed down by mortgage loans, the fourth-largest bank by assets in the U.S. entered into preliminary talks."
2008-09-27 01:58:59+00:00,"As one institution after another is laid low by the present crisis, James Dimon stands at the head of a small band of bankers who are coming out on top in the new financial landscape."
2008-09-27 02:36:50+00:00,"The operator of MyRide.com and other automobile-shopping sites on the Internet, said that it would cut more than a third of its work force and explore a possible sale of the company."
2008-09-27 05:00:00+00:00,
2008-09-27 05:00:00+00:00,
2008-09-27 05:00:00+00:00,
2008-09-27 05:00:00+00:00,
2008-09-27 12:48:15+00:00,
2008-09-27 17:22:46+00:00,"For most of the financiers who remain, with the exception of a few superstars, the days of easy money and supersized bonuses are behind them."
2008-09-27 17:45:20+00:00,"Millions of us did nothing wrong, according to the accepted wisdom of the age. We saved. Now we have had the rug pulled out from under us."
2008-09-27 17:48:23+00:00,Aleksandr Y. Lebedev is an exception to the rule that Russian oligarchs are too frightened to speak out.
2008-09-27 18:09:14+00:00,An exploration of A.I.G.’s demise offers insights into the virally connected financial world that is now imploding.
2008-09-27 18:13:40+00:00,Federal regulators’ ban of short sales may have an unintended consequence: reducing the stock market’s efficiency and prolonging the current crisis.
2008-09-27 19:04:28+00:00,The stock market lost ground as investors awaited a financial rescue plan from Washington.
2008-09-27 19:10:22+00:00,Dreams of riches still live at hedge funds and private equity firms.
2008-09-27 19:16:59+00:00,A billionaire by way of option derivatives just doesn’t inspire the love.
2008-09-27 19:31:21+00:00,"Improbably, President Bush in his final days is getting tagged as a socialist."
2008-09-27 19:39:23+00:00,"Georgia’s economy has proved to be relatively resilient, economists say, but the confidence of foreign investors was one of the biggest casualties of war."
2008-09-27 20:43:15+00:00,John McCain may be the first presidential candidate in our history to risk wrecking the country even before being voted into the Oval Office.
2008-09-27 21:24:37+00:00,The death of Wall Street began when the firms moved away from their original reason for being: providing capital to American business.
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 05:00:00+00:00,
2008-09-28 20:39:32+00:00,
2008-09-28 20:46:56+00:00,"On every channel, journalists were struggling with questions that were flummoxing the viewers and the best minds on Wall Street and in Washington."
2008-09-28 21:01:28+00:00,"A spate of hurried sales could unleash a vicious circle within the industry, with the sales leading to more losses, and those losses leading to more withdrawals, and so on."
2008-09-28 21:40:44+00:00,Even if the frozen credit markets thaw a bit — and many analysts say they will — the days of easy money are over for now.
2008-09-28 22:36:19+00:00,The new era of private equity is proving treacherous for some old hands.
2008-09-28 23:02:34+00:00,Two prominent authors — a chronicler of American business giants like J. P. Morgan and a sartorially resplendent satirist of American mores — took to the op-ed pages of The New York Times on Sunday to offer their perspectives on the crisis grippin...
2008-09-29 00:55:57+00:00,"Jefferson Market, a gourmet grocery on Avenue of the Americas, opened in 1929, the year of the first great crash. It may not survive a second one."
2008-09-29 01:15:54+00:00,The next administration will need to shape policy for a nation that will be less accustomed to easy credit.
2008-09-29 02:15:51+00:00,"The bill, intended to ease a growing credit crisis, came after a frenzied week of political twists and turns."
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:00:00+00:00,
2008-09-29 05:54:50+00:00,"Over a trillion dollars vanished from Wall Street on Monday, the blackest day since the 1987 stock market crash."
2008-09-29 10:49:22+00:00,
2008-09-29 10:57:34+00:00,
2008-09-29 11:45:23+00:00,
2008-09-29 11:53:00+00:00,
2008-09-29 12:00:58+00:00,
2008-09-29 12:01:25+00:00,
2008-09-29 13:32:47+00:00,"Incomes rose in August, but economists don’t think the good news will last"
2008-09-29 14:19:10+00:00,Mitsubishi will pay $9 billion for 21 percent ownership of Morgan Stanley. The companies also announced a strategic alliance with a focus on corporate and investment banking.
2008-09-29 14:44:38+00:00,
2008-09-29 17:26:06+00:00,It isn’t describing what’s really happening with stocks.
2008-09-29 19:30:01+00:00,"A September surprise hits the banking industry, as Congress rejects the political establishment view that a bailout is needed quickly."
2008-09-29 20:14:40+00:00,Talk about projecting: Marc Ambinder muses on the 2012 presidential election.
2008-09-29 21:20:53+00:00,"The ambition of the School of Life is to offer a road map to a fuller life toward which end a sense of humor helps. For reticent Britons, disinclined to emote in public, it’s a kind of lubricant."
2008-09-29 21:26:08+00:00,After you adjust for inflation (which you should).
2008-09-29 21:33:03+00:00,Losing $1.2 trillion in one easy day.
2008-09-29 21:49:06+00:00,Will the tight credit market make it a day of reckoning for many companies and their employees?
2008-09-29 23:08:20+00:00,Addressing the issues on the minds of investors on Main Street who are distressed by the fallout on Wall Street.
2008-09-29 23:15:29+00:00,Investors are worried about Apple’s sales during a recession. The bigger question is how Apple handles the slowdown.
2008-09-29 23:15:29+00:00,Investors are worried about Apple’s sales during a recession. The bigger question is how Apple handles the slowdown.
2008-09-29 23:31:38+00:00,The past week’s rescues of Washington Mutual and Wachovia suggests that some combination of free-market capitalism and government assistance can provide solutions to the crisis.
2008-09-30 00:06:16+00:00,"Big foundations have been damaged by the turmoil on Wall Street, receiving fewer gifts or seeing some of their stock holdings lose value."
2008-09-30 00:38:47+00:00,"In a moment of historic drama in the Capitol and on Wall Street, the House of Representatives voted 228-205 to reject a $700 billion rescue of the financial industry."
2008-09-30 00:52:12+00:00,"C.E.O.’s of troubled companies seem to always face the conundrum that right before their companies go out of business, they give an interview with a happy face."
2008-09-30 01:00:16+00:00,"The imperfections in the bailout bill are the result of a democratic process that can be rethought, revisited and reworked. It is better than nothing."
2008-09-30 01:26:04+00:00,"Akzo Nobel, the paint maker, postponed a $2.3 billion stock repurchase plan, as the credit market freeze-up hampered its ability to refinance loans."
2008-09-30 02:21:10+00:00,Federal regulators arranged the sale of Wachovia’s bank unit to Citigroup to stave off what might have been the second failure of a major bank in a week.
2008-09-30 02:27:56+00:00,"The New York Sun, the six-year-old newspaper with a conservative mind-set, announced on Monday that it would close after publishing Tuesday’s issue."
2008-09-30 02:30:51+00:00,"The Nikkei dropped almost 5 percent in the first hour of trading, following the rejection in Washington of a $700 billion financial bailout package and a plunge in U.S. markets."
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 05:00:00+00:00,
2008-09-30 07:07:41+00:00,Stocks staged a broad recovery on Tuesday after Monday’s big sell-off. But the health of the economy and the global financial system was by no means assured.
2008-09-30 08:19:43+00:00,"Dexia, a French-Belgian lender, received a capital injection of more than $9 billion from public shareholders as a deepening global credit crisis continued."
2008-09-30 10:47:18+00:00,
2008-09-30 11:00:28+00:00,
2008-09-30 11:07:26+00:00,
2008-09-30 11:12:36+00:00,
2008-09-30 11:19:37+00:00,
2008-09-30 11:20:45+00:00,
2008-09-30 11:21:27+00:00,
2008-09-30 11:24:24+00:00,
2008-09-30 11:30:24+00:00,
2008-09-30 12:04:00+00:00,
2008-09-30 12:23:40+00:00,
2008-09-30 13:32:25+00:00,Senate leaders scheduled the vote after agreeing to add tax breaks and a higher limit for insured bank deposits in a bid to attract enough votes to reverse defeat in the House.
2008-09-30 15:57:30+00:00,
2008-09-30 16:49:09+00:00,The city has signed a five-year contract to lease vacant land at the Brooklyn Army Terminal for a school bus parking lot.
2008-09-30 17:57:29+00:00,Hundreds of readers responded to an invitation to submit questions about the effects on their personal finances.
2008-09-30 19:49:59+00:00,Politicians and theologians argue over how best to curb a perceived culture of escalating pay packages.
2008-09-30 22:04:36+00:00,"For most of Tuesday, Google’s stock was mostly flat. Then, around 3:57 p.m., it mysteriously plummeted."
2008-09-30 22:04:36+00:00,"Google’s stock price mysteriously plunged only minutes before the closing bell on Tuesday, but Nasdaq said it was precipitated only by erroneous trade orders from another exchange."
2008-09-30 22:39:07+00:00,"Some middle-age entrepreneurs are starting companies using their retirement savings, a novel financing method that they say avoids loan payments and early withdrawal penalties."
2008-09-30 22:48:05+00:00,"Several European governments went on the offensive Tuesday, bailing out a second Belgian bank in two days and promising to protect all bank depositors in Ireland."
2008-09-30 23:33:00+00:00,"At a time when the markets are so unsettled, some public relations-types wonder: Who wants to ring in — or out — the next black day on Wall Street?"
2008-10-01 01:12:24+00:00,Europe now faces a financial crisis almost as grave as that in the United States — demonstrating how swiftly this contagion is spreading around the world.
2008-10-01 01:23:51+00:00,"After seven years of nonstop construction and skyrocketing rents and sale prices, the credit crisis is bringing an end to the city’s real estate boom."
2008-10-01 01:32:17+00:00,"Residents of privately owned Sea Island, Ga., say that their community’s woes reveal the faltering economy’s toll on even the wealthiest, best-protected regions of America."
2008-10-01 01:38:26+00:00,"While their showing was better than that of the broad stock market, some of the most successful hedge fund managers lost big lately as the markets turned chaotic."
2008-10-01 02:02:41+00:00,The basic mechanics of how the economy might fall into a severe recession look quite similar to those that caused the Depression.
2008-10-01 02:16:22+00:00,"Strong opposition to the bailout melted into an anxious babble, with lots of support for the idea of doing something — anything — that would end the financial crisis."
2008-10-01 02:32:37+00:00,Our leaders have gotten so out of practice of working together that even in the face of this meltdown they could not agree on a rescue package.
2008-10-01 04:00:00+00:00,To the Editor:.
2008-10-01 04:00:00+00:00,"If we’re going to avoid crises, we’re going to need something more imaginative, starting with an open-minded attitude to how science can help us understand how markets work."
2008-10-01 04:03:25+00:00,"Astonishingly, the United States government still insures only the same level of savings — $100,000 per individual account — it did when Ronald Reagan occupied the White House."
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 05:00:00+00:00,
2008-10-01 08:30:12+00:00,"Despite signs that investors might be betting on a successful vote on the bailout package in the Senate, anxiety still lingered among investors, particularly about credit problems."
2008-10-01 11:02:58+00:00,
2008-10-01 11:23:21+00:00,
2008-10-01 11:25:45+00:00,
2008-10-01 11:27:06+00:00,
2008-10-01 11:28:34+00:00,
2008-10-01 11:30:04+00:00,
2008-10-01 11:30:28+00:00,
2008-10-01 11:36:29+00:00,
2008-10-01 12:09:01+00:00,"The Senate strongly endorsed the plan, leaving backers hopeful that the easy approval, along with popular enticements, would lead to quick House passage."
2008-10-01 13:09:15+00:00,"Also in Morning Buzz: the state’s request for more federal aid, a commission to study whether to privatize public assets and more headlines from papers in the region."
2008-10-01 13:15:18+00:00,The giant pan-European lender declared that it was well capitalized and was being damaged by market speculation as the Italian stock exchange operator suspended trading in its shares.
2008-10-01 13:20:51+00:00,An economist says Congress still has a chance to pass a plan that helps resolve the current crisis rather than just demonizing Wall Street.
2008-10-01 15:05:05+00:00,The giant Italian and pan-European lender UniCredit declared Wednesday that it was well capitalized and was being damaged by market speculation as its shares were suspended from trading in Milan.
2008-10-01 15:10:10+00:00,
2008-10-01 15:15:50+00:00,"Surprised by the exposure of several banks to the global financial crisis, European governments are discussing new rules for lenders that could change the regulatory landscape for European banking."
2008-10-01 15:16:06+00:00,
2008-10-01 15:21:14+00:00,
2008-10-01 15:56:54+00:00,"I.P.O.s and acquisitions of venture-backed companies are reaching dangerously low levels, according to a quarterly report on exits."
2008-10-01 15:56:54+00:00,"I.P.O.s and acquisitions of venture-backed companies are reaching dangerously low levels, according to a quarterly report on exits."
2008-10-01 17:55:06+00:00,A new startup launches a sports stock market where people can buy shares in professional athletes.
2008-10-01 17:55:06+00:00,A new startup launches a sports stock market where people can buy shares in professional athletes.
2008-10-01 18:02:55+00:00,The move is the latest investment by the billionaire investor amid the financial clampdown.
2008-10-01 18:02:55+00:00,"General Electric said Wednesday that it will sell $3 billion in perpetual preferred stock to Warren E. Buffett’s Berkshire Hathaway, as it seeks to allay concerns about its financial health amid the whipsawing markets."
2008-10-01 18:17:26+00:00,Legal authorities say that American Indian reservations in New York State are to blame for the millions of bootleg cigarettes sold on the streets.
2008-10-01 20:09:11+00:00,"The Conservatives are still ahead in approval ratings, but the recent financial crisis has trimmed their lead to around 9 percentage points from 15 to 20 percentage points."
2008-10-02 00:24:37+00:00,One risk hanging over the banking industry is the consequence of what may happen to banks if companies decided to take all the cash they are entitled to in previously arranged loans.
2008-10-02 01:24:20+00:00,"The billionaire investor Warren E. Buffet has announced he would invest $3 billion in General Electric, eight days after he said he would invest $5 billion in Goldman Sachs."
2008-10-02 01:51:43+00:00,The Securities and Exchange Commission said its temporary emergency action to prohibit short-selling would remain in place to give Congress time to work on a financial rescue package.
2008-10-02 01:52:22+00:00,"With Zimbabwe mired in hyperinflation, its people have been plunged into a Darwinian struggle to get by."
2008-10-02 02:05:35+00:00,"During a 36-hour period two weeks ago, the fissures opening in the worldwide financial system convinced policy makers that they needed to act quickly."
2008-10-02 02:16:44+00:00,"Lawmakers had been inundated with calls urging them to reject the bailout — and when they did, those same constituents called to complain about what it had done to the stock market."
2008-10-02 02:34:29+00:00,"By passing the bailout bill, America will avoid enduring a “lost decade” similar to the one that Japan faced after failing to respond decisively to its banking crisis."
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:00:00+00:00,
2008-10-02 05:15:27+00:00,"Markets in Asia rose in anticipation of Senate passage of the financial bailout plan, only to fall soon after the Senate had endorsed the plan."
2008-10-02 07:04:56+00:00,"Declines in the stock market suggest that the problems of the tight credit market, once mostly contained to Wall Street, are spreading across the broader economy."
2008-10-02 11:10:07+00:00,
2008-10-02 11:12:49+00:00,
2008-10-02 11:14:09+00:00,
2008-10-02 11:16:18+00:00,
2008-10-02 11:24:19+00:00,
2008-10-02 11:25:37+00:00,
2008-10-02 12:13:05+00:00,
2008-10-02 16:33:43+00:00,
2008-10-02 17:06:44+00:00,"The Russians may have lost the inaugural Victoria Cup, but at least they appreciate its significance."
2008-10-02 17:13:51+00:00,Shares of General Electric declined 10 percent as it announced a share offering that will be priced at a discount to Wednesday’s closing price.
2008-10-02 19:27:07+00:00,There is a growing nervousness that once again Latin America cannot escape the globalized connections in the financial sector that run through the U.S.
2008-10-02 20:00:05+00:00,"President Dmitri A. Medvedev said that after the American banking collapses, the world does not want America as a “megaregulator.”"
2008-10-02 22:53:05+00:00,"Visitors are drawn to Sayulita by the beginner-friendly waves, a strong sense of community and the shreds of Old Mexico that remain."
2008-10-02 23:46:13+00:00,To the Editor:.
2008-10-02 23:49:31+00:00,The Sterling Inn of New Rochelle is now called the Sterling Inn Café and Wine Bar. The new restaurant offers a more casual menu of less expensive items.
2008-10-03 00:01:06+00:00,"Using derivatives called credit-default swaps, traders are making a profit by betting against the finances of the State of New Jersey and municipalities."
2008-10-03 00:01:55+00:00,The titans of finance have been getting plenty of blame for the nation’s financial crisis. But those of us who have also profited from Wall Street’s dubious practices should take some of the responsibility.
2008-10-03 00:39:29+00:00,"Once again, The Times's panel of college newspaper editors is offering its take on the debate in real time."
2008-10-03 00:39:29+00:00,"Once again, The Times’s panel of college newspaper editors is offering its take on the debate in real time."
2008-10-03 01:10:34+00:00,"Scientists are not sure why sunspot activity is so minimal, and the episode is even playing into the global warming debate."
2008-10-03 01:37:04+00:00,A Securities and Exchange Commission decision helps explain how the financial crisis spun out of control.
2008-10-03 01:52:23+00:00,"Gov. Sarah Palin used a steady grin, folksy manner and scripted talking points as Senator Joseph R. Biden Jr. sought to undermine her with forceful criticism."
2008-10-03 04:06:00+00:00,"While Manhattan real estate prices are higher than they were a year ago, there are signs that the market nonetheless has slowed."
2008-10-03 04:15:55+00:00,"The debate was not the bad night that some had feared, but neither was it a turning point for the McCain camp."
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 05:00:00+00:00,
2008-10-03 09:52:00+00:00,"Wall Street finally got what it had been demanding all week, a financial rescue package, but investors had already turned their attention to other problems in the economy."
2008-10-03 10:53:46+00:00,
2008-10-03 10:58:25+00:00,
2008-10-03 10:59:08+00:00,
2008-10-03 11:12:34+00:00,
2008-10-03 11:12:34+00:00,The announcement of the $15.1 billion all-stock merger comes only four days after Citigroup agreed to buy Wachovia’s banking operations.
2008-10-03 11:20:44+00:00,
2008-10-03 11:47:40+00:00,
2008-10-03 11:53:30+00:00,
2008-10-03 12:11:08+00:00,"Wachovia apparently rejected a deal made just four days ago to sell its banking business to Citigroup, in favor of being acquired for stock valued at $15.1 billion."
2008-10-03 13:32:11+00:00,Catherine Rampell is following the House speeches in advance of an anticipated vote later in the day.
2008-10-03 13:32:11+00:00,How members of both parties framed the crisis and their votes.
